GENBANK_REFERENCE,CATALOGUE_NAME,CATALOGUE_VERSION,CATALOGUE_GRAMMAR,PREDICTION_VALUES,DRUG,MUTATION,PREDICTION,SOURCE,EVIDENCE,OTHER
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,KAN,whiB7@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 81, ""Present_SOLO_R"": 1, ""Present_SOLO_S"": 80}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB7_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,KAN,whiB7@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 81, ""Present_SOLO_R"": 1, ""Present_SOLO_S"": 80}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB7_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,KAN,whiB7@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 81, ""Present_SOLO_R"": 1, ""Present_SOLO_S"": 80}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB7_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,KAN,whiB7@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 81, ""Present_SOLO_R"": 1, ""Present_SOLO_S"": 80}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB7_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,glpK@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,glpK@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 167, ""Present_SOLO_R"": 6, ""Present_SOLO_S"": 161}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,glpK@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 167, ""Present_SOLO_R"": 6, ""Present_SOLO_S"": 161}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,glpK@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 167, ""Present_SOLO_R"": 6, ""Present_SOLO_S"": 161}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,glpK@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 167, ""Present_SOLO_R"": 6, ""Present_SOLO_S"": 161}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,gyrB@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""gyrB_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,gyrB@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""gyrB_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,gyrB@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""gyrB_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,gyrB@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""gyrB_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,Rv1129c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 6, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 6}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1129c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,Rv1129c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 6, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 6}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1129c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,Rv1129c@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 6, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 6}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1129c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,Rv1129c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 6, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 6}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1129c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,Rv2477c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,Rv2477c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,Rv2477c@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,Rv2477c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,Rv2752c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,Rv2752c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 173, ""Present_SOLO_R"": 3, ""Present_SOLO_S"": 170}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,Rv2752c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 173, ""Present_SOLO_R"": 3, ""Present_SOLO_S"": 170}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,Rv2752c@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 173, ""Present_SOLO_R"": 3, ""Present_SOLO_S"": 170}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LEV,Rv2752c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 173, ""Present_SOLO_R"": 3, ""Present_SOLO_S"": 170}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LZD,tsnR@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 15, ""Present_SOLO_R"": 1, ""Present_SOLO_S"": 14}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""tsnR_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LZD,tsnR@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 15, ""Present_SOLO_R"": 1, ""Present_SOLO_S"": 14}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""tsnR_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LZD,tsnR@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 15, ""Present_SOLO_R"": 1, ""Present_SOLO_S"": 14}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""tsnR_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,LZD,tsnR@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 15, ""Present_SOLO_R"": 1, ""Present_SOLO_S"": 14}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""tsnR_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,glpK@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,glpK@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 187, ""Present_SOLO_R"": 11, ""Present_SOLO_S"": 176}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,glpK@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 187, ""Present_SOLO_R"": 11, ""Present_SOLO_S"": 176}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,glpK@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 187, ""Present_SOLO_R"": 11, ""Present_SOLO_S"": 176}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,glpK@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 187, ""Present_SOLO_R"": 11, ""Present_SOLO_S"": 176}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""glpK_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,Rv1129c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 6, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 6}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1129c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,Rv1129c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 6, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 6}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1129c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,Rv1129c@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 6, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 6}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1129c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,Rv1129c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 6, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 6}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1129c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,Rv2477c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,Rv2477c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,Rv2477c@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,Rv2477c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,Rv2752c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,Rv2752c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 138, ""Present_SOLO_R"": 5, ""Present_SOLO_S"": 133}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,Rv2752c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 138, ""Present_SOLO_R"": 5, ""Present_SOLO_S"": 133}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,Rv2752c@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 138, ""Present_SOLO_R"": 5, ""Present_SOLO_S"": 133}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,MXF,Rv2752c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 138, ""Present_SOLO_R"": 5, ""Present_SOLO_S"": 133}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2752c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,panD@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 21, ""Present_SOLO_R"": 6, ""Present_SOLO_S"": 15}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""panD_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,panD@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 21, ""Present_SOLO_R"": 6, ""Present_SOLO_S"": 15}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""panD_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,panD@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 21, ""Present_SOLO_R"": 6, ""Present_SOLO_S"": 15}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""panD_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,panD@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 21, ""Present_SOLO_R"": 6, ""Present_SOLO_S"": 15}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""panD_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,pncA@del_1.0,R,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""2) Assoc w R - Interim"", ""INITIAL CONFIDENCE GRADING"": ""2) Assoc w R - Interim"", ""WHO HGVS"": ""pncA_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,PPE35@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""PPE35_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,PPE35@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 62, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 62}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""PPE35_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,PPE35@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 62, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 62}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""PPE35_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,PPE35@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 62, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 62}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""PPE35_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,PPE35@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 62, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 62}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""PPE35_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,rpsA@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""rpsA_LoF""}",{}
